candidate_id,name,party,city,question_id,answer,info,is_important
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1295,4,"Det skal være lettere at smide elever hvis adfærd skaber problemer for de andre elever ud. \r\nDet kan ikke passe at ganske få, skal ødelægge så meget for flertallet. \r\nDog skal man sikre sig, at der gjort de fornødne foranstaltninger til at løse problemet med den pågældende elev, inden man skrider til bortvisning fra skolen.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1287,5,"Danmark har den suverænt højeste moms på madvarer i Europa.\r\nDen almindelige danske borger - som i øvrigt også betaler en af de højeste indkomstskatter i verden, har dårligt råd til købe de daglige fornødenheder i butikkerne. ",1
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1280,5,"DR koster os allesammen ca. 4,5 milliarder om året, og totaldominerer mediemarkedet. \r\nDesværre bruger de denne dominans til  at promovere Socialdemokratiet, i stedet for at være objektive.\r\nDe bør sælges til højestbydende, og konkurrere på frit på pris og kvalitet ligesom andre medier.",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1281,2,"Vi skal have en blå regering, men hvis et af de røde partier, har lyst til at hoppe hen over midten og være med til at føre blå politik - skal de da være velkomne.  ",0
270,Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Risskov,1299,2,"Det er ekstremt vigtigt at de ansatte i ældreplejen kan tale dansk, da der ellers kan opstå potentielt livsfarlige situationer f.eks. ved medicindosering.\r\nMen hvis alternativet er, at man ikke kan skaffe nogen til at pleje de ældre, bliver vi desværre nødt til at tage hvad vi kan få.",0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1270,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1275,4,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1304,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1300,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1289,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1301,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1285,1,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1298,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1278,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1305,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1294,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1277,4,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1292,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1288,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1290,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1293,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1306,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1308,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1279,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1307,1,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1295,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1287,4,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1280,5,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1281,2,,0
272,Flemming Steenlykke,Borgernes Parti - Lars Boje Mathiesen,Kæbenhavn,1299,1,"Ældreplejen er først og fremmest et relationsfag. Kommunikation er ikke et ekstra plus, det er selve fundamentet for tryghed, værdighed og faglig kvalitet. Vi kan ikke forvente, at ældre mennesker skal åbne deres hjem for personer, de ikke kan forstå eller gøre sig forståelige overfor.",1
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1270,1,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1275,1,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1304,5,Det var tyveri ved højlys dag.,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1300,5,De skal ud ved første dom.,1
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1289,5,"Alle borgere skal have samme service uanset hvor de bor, det er ikke kommunens økonomi der skal være afgørende.\r\n\r\nDerfor skal pengene følge borgerne, fra vuggestue til plejehjem.",1
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1301,1,"Borgerne skal sættes fri, selv bestemme over deres opsparing og pensionstidspunkt.",0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1285,1,Vi skal have et forenklet skattesystem med et højere bundfradrag og en fast skatteprocent.\r\n\r\nDet kommer de laveste indkomster mest tilgode og fjerner det papirgalskab og regelvanvid vi har i dag.,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1298,5,Ulandsbistanden skal privatiseres og fjernes fra staten.,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1278,5,Den grønneste energikilde og mest sikre i at levere 24-7-365.,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1305,1,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1294,5,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1277,4,Vi skal sikre områder med grundvand.,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1292,1,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1288,5,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1290,1,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1293,5,Brændstof afgifter skal fjernes.,1
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1306,1,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1308,5,"Der skal ikke uddeles statsborgerskaber i tusindvis hvert år, men til et fåtal.",0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1279,5,"Stop for naturødelæggelsen, med solceller og vindmøller.\r\n\r\nSolceller kan placeres på tage og vindmøller på havet, men uden skatteyderfinancering.",0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1307,1,"Stop for tilstrømningen fra MENA lande, der skal ikke flere Islamtilbedere til landet og mangler der arbejdskraft er der millioner til rådighed i EU.",0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1295,5,,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1287,5,Den skal helt fjernes.,0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1280,5,"Alt mediestøtte skal væk, de må sælge abbonenter.\r\n\r\nStaten kan udbyde puljer til danske produktioner.",0
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1281,1,Mette Frederiksen skal væltes og stilles til ansvar.,1
274,John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Pandrup ,1299,1,"De skal tale dansk, det skylder vi de svage og ældre på området.\r\n\r\n",0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1270,4,"Jeg mener, at gevinster ved salg - over 1 mio. skal beskattes.\r\nAltså at også arbejdsfrie indtægter, og ikke kun de indtægter, vi arbejder os til, skal beskattes.",1
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1275,2,"Jeg så gerne, at vi brugte pengene på andet, men vi kan ikke lade Ukraine i stikken",1
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1304,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1300,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1289,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1301,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1285,5,"Fordi Danmark over de seneste 30 år er blevet alt for ulige. De rigestes indkomster er vokset med 60%, og i sammen periode er indkomstskatterne lempet med 84 mia. Ikke så mærkeligt at velfærdssamfundet har det svært",1
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1298,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1278,1,"Vi kan løse vores energiudfordringer med sol og vind, så hvorfor løbe risikoen med A-kraft, der både er dyrt, ekstremt langsommeligt, indebærer nuklear forurening, risiko for terrorisme m.m.",1
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1305,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1294,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1277,5,Drikkevand er bare for afgørende til at overlade det til frivillige aftale med landbruget,1
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1292,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1288,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1290,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1293,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1306,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1308,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1279,2,"Udbygningen af den grønne infrastruktur er uomgængelig, men lokalsamfund skal inddrages mere i projekterne og også have større gevinster ved VE-projekter",0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1307,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1295,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1287,0,,0
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1280,1,"Vi er brug for en stærk, politisk og økonomisk uafhængig presse og offentlighed",1
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1281,1,"Hvis der skal gøres noget ved den voksende ulighed (hvor de rigestes indkomster er øget med 60%), indføres sprøjteforbud ved drikkevandsboringer og sættes en stopper for en udsat pensionsalder - så skal der et rødt flertal til!",1
275,Morten Riis,Enhedslisten – De Rød-Grønne,,1299,0,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1270,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1275,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1304,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1300,1,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1289,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1301,1,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1285,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1298,1,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1278,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1305,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1294,4,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1277,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1292,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1288,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1290,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1293,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1306,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1308,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1279,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1307,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1295,2,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1287,5,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1280,1,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1281,1,,0
277,Victoria Velásquez,Enhedslisten – De Rød-Grønne,Ikke oplyst,1299,2,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1270,5,Arbejdsfrie gevinster bør beskattes. ,1
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1275,1,Rusland skal ikke have held i deres angrebskrig. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1304,5,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1300,1,Vi skal overholde de konventioner vi har underskrevet. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1289,5,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1301,1,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1285,5,De bredeste skuldre skal bære de tungeste byrder,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1298,1,Den økonomiske ulighed på verdensplan skal også bekæmpes. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1278,1,"Atomkraft er dyrt.\r\nDet tager lang tid at bygge et atomkraftværk \r\nAffaldet er yderst problematisk\r\nAtomkraft, nej tak",1
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1305,5,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1294,5,Folkeskolereformen med inklusion var en spareøvelse og den har spillet fallit. Der skal være gode tilbud til elever med særlige udfordringer over hele landet. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1277,5,For vores drikkevands skyld bør sprøjtemidler være forbud i Danmark. ,1
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1292,5,Togtrafik er energieffektiv og en vigtig del af den grønne omstilling. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1288,1,"Den økonomiske ulighed skaber fjendskab og fjerner sammenhængskraften i vores samfund. Mindre ulighed, tak. ",1
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1290,5,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1293,1,Vi skal have et markant mindre forbrug af fossile brændsler og en sænkning af afgifterne vil virke modsat. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1306,5,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1308,1,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1279,4,Lokalt ejerskab og medbestemmelse er vigtigt i den grønne omstilling. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1307,5,Det vigtige for mig er at alt arbejde der udføres i Danmark udføres på danske løn- og arbejdsvilkår. ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1295,1,"Man løser ikke problemerne ved at smide enkelte elever ud, man skal se på hvad der gør at de har en uhensigtsmæssig adfærd og rette op på det. \r\nDet er rammerne i dagens folkeskole der er problemet. ",0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1287,5,,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1280,1,Det er vigtigt for vores demokrati at vi har en uafhængig TV station som ikke er afhængig af reklameindtægter eller sponsorater. ,1
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1281,1,Jeg håber at vi får en rigtig rød regering ,0
278,Torsten Ringgaard,Enhedslisten – De Rød-Grønne,Odense,1299,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1270,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1275,4,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1304,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1300,1,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1289,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1301,1,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1285,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1298,1,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1278,1,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1305,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1294,4,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1277,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1292,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1288,1,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1290,2,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1293,1,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1306,5,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1308,1,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1279,2,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1307,2,,0
279,Reza Javid,Enhedslisten – De Rød-Grønne,Odense,1295,1,,0
